id,cost
10124,276.82474122990845
10125,141.61021122096622
10126,290.63729386669587
10127,21.226410899400516
10128,69.07483289085098
10129,25.890294312426157
10130,255.28365752174068
10131,96.93012529324797
10132,193.5240715534839
10133,334.46459497243677
10134,601.4127560886169
10135,123.42072140402422
10136,14.165134174206878
10137,48.12487287464264
10138,4.364842673365648
10139,23.10604249451842
10140,45.30868135536867
10141,30.66016560251364
10142,124.23764112470236
10143,4.363239880351521
10144,49.45668331449742
10145,125.51775155486217
10146,124.89554920192552
10147,204.84192389152918
10148,112.86209672949629
10149,35.04285409599414
10150,443.0217776077413
10151,20.892791342491325
10152,254.75781900066596
10153,183.2776166533467
10154,150.54359351249462
10155,517.4601186188644
10156,72.7671314324771
10157,74.1891918089245
10158,31.570988442928588
10159,89.33385558653026
10160,26.044296153129647
10161,221.65846833178665
10162,175.45184375838474
10163,18.017414907840408
10164,117.56259239864985
10165,140.75058943003145
10166,56.63516023060362
10167,101.75150967677048
10168,237.32776727573764
10169,86.0596621111237
10170,248.61022460877356
10171,80.37923186815156
10172,14.131406084481203
10173,86.93281107357974
10174,20.897551905995233
10175,567.0582847293228
10176,10.541774238979011
10177,124.64718648626649
10178,73.90217664124349
10179,20.314752312084376
10180,11.638133663664757
10181,1.1412692617179836
10182,321.2759949092607
10183,44.731608639339086
10184,449.4815495055047
10185,77.49302169133014
10186,30.674942033764864
10187,105.60570832876255
10188,107.14959674088202
10189,278.20115310399507
10190,47.73688598096177
10191,10.57899961894354
10192,81.22929182449307
10193,62.18923671899592
10194,20.290160379205208
10195,90.51463808579591
10196,491.12024301487
10197,127.31994695236872
10198,47.72581697869447
10199,16.185292498369922
10200,58.32607983488222
10201,141.71505666046454
10202,28.749528575105813
10203,268.319648416711
10204,244.8167399317576
10205,258.737520365224
10206,36.74589724830014
10207,12.0599874983491
10208,2.906859151410136
10209,250.33770171781293
10210,98.8656840972874
10211,461.53415249973597
10212,103.55648514933314
10213,11.637695439156474
10214,0.5009743094221841
10215,20.755969622929683
10216,32.110110361982265
10217,447.85253310751636
10218,59.08694124546784
10219,26.148348347078095
10220,649.5802955975436
10221,8.528507679561937
10222,29.517498893833235
10223,28.443365889809087
10224,210.41167820893799
10225,240.48298340497016
10226,61.03346286226086
10227,170.8466764462286
10228,3.691517538385348
10229,57.77469301944126
10230,40.00442881407533
10231,15.214296189331243
10232,197.43906040900245
10233,65.57505299636684
10234,4.3095513032883925
10235,312.51353805022825
10236,34.344230563763944
10237,28.993316815272077
10238,74.99329971764726
10239,27.09675361939747
10240,561.8221661820954
10241,259.5319677163155
10242,33.94622801897792
10243,282.440117278496
10244,199.92580628426614
10245,229.3847877346775
10246,12.341158994122281
10247,216.72287274138995
10248,24.336079013123484
10249,38.604578686836554
10250,30.805088438149372
10251,4.147909553743042
10252,82.32918370767877
10253,4.612353963868004
10254,31.036397618954588
10255,217.4862280548656
10256,76.40584719921986
10257,451.4151022011217
10258,168.99028354383378
10259,96.01222240613957
10260,27.49820793530864
10261,55.21954249380429
10262,196.04056148991785
10263,118.99023273491343
10264,15.524210409340466
10265,49.11239622912682
10266,269.50298552177867
10267,31.315597665736604
10268,145.36350895183466
10269,237.74027352908084
10270,27.000633930705465
10271,43.29721211897411
10272,116.05126258978655
10273,125.60203847016749
10274,130.9128024679538
10275,1.8512070650473533
10276,62.820043997075274
10277,181.00744494604444
10278,335.0232174929314
10279,35.602784223183924
10280,106.59003248555283
10281,30.267393072622077
10282,26.06694846993989
10283,31.12959683371993
10284,183.1136400748477
10285,48.10864126070134
10286,389.60844591811394
10287,18.165245099812413
10288,58.972515850086616
10289,356.3648957158159
10290,34.29961347158853
10291,151.0707417141099
10292,126.35361785314201
10293,42.95394527568322
10294,35.32506405513644
10295,127.23547472283437
10296,7.618611527297295
10297,167.0387822315687
10298,79.74492956908807
10299,171.70490882390916
10300,615.9496037677435
10301,155.5988432157362
10302,112.22799929814602
10303,11.292560479613758
10304,72.01956150943396
10305,264.0543878049869
10306,56.60695978164647
10307,73.4582184379231
10308,33.46241174907196
10309,244.08208692330817
10310,38.151796705673746
10311,495.14609488529135
10312,18.118251453562365
10313,20.024629970926622
10314,119.14619679135537
10315,484.9724228358288
10316,9.408371962047442
10317,11.337965405032463
10318,26.21201284874909
10319,365.7677434508718
10320,96.37618935662665
10321,324.70932372884505
10322,21.047241671135353
10323,51.2841336684823
10324,169.1307288609122
10325,11.668344625023252
10326,639.8076957376363
10327,267.3190934041318
10328,146.64542835518935
10329,175.6750984379554
10330,425.03190383385504
10331,240.1213547563005
10332,97.40290968890577
10333,25.269172695171946
10334,26.103939257893277
10335,49.788137682868566
10336,32.446712912933314
10337,140.91913859122135
10338,122.21225798093484
10339,183.73315423370764
10340,433.2487761934118
10341,425.73074482103425
10342,58.30103995894059
10343,520.4236372572005
10344,313.6031008097268
10345,128.65615190753329
10346,40.78298724871014
10347,32.49940426859715
10348,21.968086298019088
10349,146.6086884839215
10350,420.19745005379923
10351,4.866988167534888
10352,664.3014036146469
10353,198.52817558137275
10354,408.82925346170924
10355,118.49958468247611
10356,112.21346008916191
10357,215.71225958527927
10358,174.43080912157856
10359,23.90376251090841
10360,486.08155941405875
10361,114.7766321477126
10362,270.8469014472023
10363,46.90426280350201
10364,127.0486420275663
10365,48.69862579388256
10366,2.438327277501709
10367,74.38449908363515
10368,3.807420902293699
10369,23.24105934599699
10370,80.30840322779089
10371,21.77603100080494
10372,21.96548073358179
10373,136.40455351818161
10374,246.36385088903486
10375,402.6407218947176
10376,46.509253836728824
10377,8.257351604181483
10378,440.4245195341749
10379,11.746736351835967
10380,274.1997000500353
10381,183.9493021620598
10382,11.212299827249472
10383,15.818914270120871
10384,106.46376953863239
10385,252.55889059415108
10386,21.892212747495012
10387,323.2171678037042
10388,237.52134639354134
10389,32.992504558382606
10390,484.27706545323355
10391,648.0526099092153
10392,18.6117101282054
10393,155.39329900947786
10394,64.26518587514816
10395,274.78544611875566
10396,115.66634182930702
10397,37.61154185620711
10398,29.517498893833235
10399,27.003474447242464
10400,81.35490272798961
10401,11.113130628676185
10402,316.6179462237346
10403,64.13143813679575
10404,61.79344622397829
10405,7.160086696807227
10406,50.04475716283488
10407,4.7462170032018
10408,175.9443020731586
10409,184.68918295838122
10410,144.69798810907722
10411,138.15652499193462
10412,382.5792268761846
10413,20.1152815020803
10414,61.82761859416596
10415,20.66453661097646
10416,81.9713644053592
10417,605.6673293504155
10418,2.6345170978450083
10419,464.99731738681425
10420,30.83734976747894
10421,21.206817405897265
10422,69.30997948460461
10423,4.49581572575194
10424,88.52397358057873
10425,242.95023615666827
10426,49.73347672347283
10427,304.6367379320472
10428,142.76327886691814
10429,243.24968463863317
10430,176.0029497835729
10431,148.42781300989432
10432,232.87250620815496
10433,269.22758766272415
10434,107.0104117379219
10435,4.899164955896347
10436,5.445792927033628
10437,18.831913977502015
10438,47.72285532794418
10439,5.344583546860101
10440,79.34701110533528
10441,176.2636856133631
10442,219.89391986300956
10443,7.197153194118156
10444,72.88089488141864
10445,72.51740724840417
10446,496.47726115710145
10447,22.074271767752418
10448,133.63867386570303
10449,8.653885799953848
10450,358.16107841585796
10451,160.54135197056382
10452,266.09458073429585
10453,19.385670641037105
10454,113.00550770614802
10455,344.6958465483483
10456,90.43215602862266
10457,215.310297816262
10458,42.19018881400616
10459,63.629007554834956
10460,61.094081461794936
10461,8.864509629559578
10462,201.75050084840336
10463,68.71992044164753
10464,80.7745704051974
10465,416.71781258551016
10466,166.47126407178985
10467,18.844358496647725
10468,288.0767410112281
10469,183.7783807895039
10470,13.139457655932155
10471,274.9705094293625
10472,73.81106312972597
10473,501.99212698261465
10474,160.33632372046952
10475,89.50857834406952
10476,110.62989605913948
10477,10.5340161058264
10478,24.524343486280678
10479,451.54040805757523
10480,232.25929392887937
10481,229.16204058717892
10482,9.418865094725131
10483,172.63217720950206
10484,49.023074373410076
10485,203.39944667763388
10486,38.36301095184081
10487,83.99050262953749
10488,175.56395272153253
10489,4.752580138874574
10490,7.805903121032301
10491,113.74780391696582
10492,82.0118541966619
10493,24.221306275215074
10494,148.6558791785676
10495,80.51206915039945
10496,58.464950090671714
10497,183.960290031176
10498,1.494398114659484
10499,263.70256433000327
10500,18.401007098260074
10501,602.5956589359412
10502,215.10968959521156
10503,126.43117269917194
10504,209.81828995158057
10505,88.38571844556958
10506,73.78120257965175
10507,7.257064870266266
10508,68.55520519959137
10509,123.36848558365453
10510,243.22065374125629
10511,23.706081798017916
10512,107.92183102806601
10513,222.2604941222261
10514,35.167715547335675
10515,106.8038056714299
10516,55.28755797351458
10517,247.3474587052046
10518,344.5590011496
10519,368.66325449267293
10520,127.99956610880469
10521,8.363210495299281
10522,173.9890723281041
10523,11.725887438958571
10524,121.49019993308673
10525,513.9234633693641
10526,58.38542563179053
10527,43.68478166692577
10528,200.35016522775462
10529,21.30933846721075
10530,396.9005320937001
10531,29.733544435160365
10532,355.74157365337226
10533,26.291406790536517
10534,114.51480096676855
10535,26.97562466750206
10536,63.10540824756778
10537,332.28272168384444
10538,382.883223520222
10539,12.66923751168425
10540,119.15946396359445
10541,270.0573693185285
10542,32.7308790715671
10543,31.596005525352396
10544,21.917610503799143
10545,520.3167900106055
10546,222.12864583571508
10547,429.53166002144513
10548,49.08660557658115
10549,94.0170232397399
10550,30.451628455552417
10551,21.03627310065086
10552,627.2056442179959
10553,11.71931613600518
10554,427.1699939866134
10555,92.0261403287613
10556,106.89712969664893
10557,23.482536634031973
10558,27.003474447242464
10559,49.48220671259607
10560,100.03602400281868
10561,566.5118758422286
10562,102.49475109114991
10563,30.20166055049047
10564,253.79729261838148
10565,214.79201194578738
10566,435.3870751431218
10567,264.3042349349149
10568,276.14577292667695
10569,16.275263219880035
10570,95.50573462030164
10571,28.47961724056318
10572,627.8889799522753
10573,34.976814862234036
10574,69.19879599804669
10575,413.8588667593602
10576,13.218259408699067
10577,17.75035442372388
10578,20.97946025500562
10579,8.384997661789148
10580,158.42865267346494
10581,71.83668808256
10582,11.404617614528199
10583,3.5508098147672618
10584,89.00692421310092
10585,4.008445568513009
10586,130.31594190273296
10587,96.15768841401497
10588,204.98735633865613
10589,300.2658288331942
10590,6.521642427106062
10591,32.59257816990721
10592,251.1626145492437
10593,198.6398649472155
10594,350.5747001175651
10595,467.80679816390744
10596,11.270130442253395
10597,8.38720118310809
10598,104.01256274683632
10599,30.410856933816852
10600,58.143235308121156
10601,270.19433157451954
10602,24.639744142571498
10603,194.99587012553195
10604,48.70862293502819
10605,57.65454206984313
10606,261.2903851192761
10607,59.75505441364519
10608,79.94642295505027
10609,7.111857739390114
10610,332.08968173854157
10611,30.306846635963005
10612,4.416183096089709
10613,28.762848789027792
10614,180.23836699463936
10615,195.74686261663638
10616,13.245257033336573
10617,10.533444494846036
10618,30.013352964409968
10619,20.764507323228997
10620,3.5468352369562597
10621,406.8668510142081
10622,22.227490796498614
10623,27.196635504945228
10624,497.0762169752333
10625,4.765360980167669
10626,317.46084160725934
10627,73.25155690057129
10628,39.0455193593809
10629,168.9411242979864
10630,59.57796320273414
10631,6.258031362189092
10632,315.08325809029975
10633,138.36006874188897
10634,109.52219751076348
10635,190.69931359282646
10636,69.24426235709801
10637,21.983813873996
10638,18.832389089380523
10639,165.93964422791063
10640,10.427200431184142
10641,16.820463985546365
10642,21.168116911072854
10643,104.35745364816161
10644,129.32939206275296
10645,4.676587352338763
10646,47.03103776195815
10647,183.41234749642382
10648,32.6600487771969
10649,161.56048864022623
10650,13.939426392119485
10651,184.9166628382199
10652,7.125375611295448
10653,53.35672346458456
10654,46.59711266525075
10655,496.9078109572093
10656,108.99226431900264
10657,91.61286205816626
10658,46.43486186659524
10659,87.02595015553365
10660,81.790777656268
10661,132.97734900052382
10662,110.220399842283
10663,14.13833495022625
10664,31.70154681738277
10665,37.680734683961965
10666,0.9417199151900026
10667,20.516941149601713
10668,539.8302794292144
10669,245.68174514190503
10670,46.982828774477305
10671,191.83540309893104
10672,76.95522213862095
10673,44.66179028931235
10674,110.36760724834271
10675,20.300367689769917
10676,30.59590807753131
10677,309.56845090923633
10678,67.6805828992695
10679,26.104544138650496
10680,64.92803294148135
10681,109.17701275419886
10682,73.7616501183183
10683,23.89682662609798
10684,88.09357176337934
10685,30.249660881488172
10686,210.14484551129289
10687,19.899108270165225
10688,305.0752414279161
10689,15.21420591829639
10690,21.922535043574314
10691,509.76076969219497
10692,73.05289094764593
10693,354.3539811081797
10694,483.1266063068972
10695,39.822203156797336
10696,585.5063018357512
10697,24.834102593955624
10698,164.81971794668658
10699,228.52803778559414
10700,90.92259919088202
10701,164.05928501577898
10702,185.4797072546849
10703,31.496292940286637
10704,337.7594466837095
10705,17.683901411321333
10706,584.108283351956
10707,64.2893517889458
10708,180.77966946752517
10709,27.54871312736841
10710,87.07098898471924
10711,21.605225986404896
10712,71.13181480631462
10713,113.06533430519659
10714,124.30607455439927
10715,217.0790093901886
10716,424.92795167486946
10717,299.93324230879836
10718,30.555594811026157
10719,55.0152772977425
10720,0.6812676031163638
10721,5.034206189756611
10722,115.93305898587688
10723,242.22369318658463
10724,35.37232054451369
10725,24.362492948867576
10726,3.446755749225219
10727,38.419321045383725
10728,18.04103339624152
10729,492.9817306329081
10730,115.8445800569027
10731,293.08287670141226
10732,291.26963031312414
10733,3.314890123305015
10734,154.53939153991286
10735,2.014073452817385
10736,21.761770491051667
10737,191.56061585450402
10738,203.1878822014963
10739,36.1075837946659
10740,630.2233958280484
10741,196.10262392915396
10742,526.1852634922939
10743,8.634182959525644
10744,189.67699734838126
10745,110.23694060754679
10746,100.87622879657623
10747,161.4564714249225
10748,170.40988149343295
10749,143.97291428721448
10750,75.80917276196381
10751,114.10004996069053
10752,182.24544104890435
10753,215.04430314641945
10754,145.87466489542766
10755,96.49910237812846
10756,26.381689830432034
10757,47.93085611591144
10758,124.35998697931333
10759,152.64187146801325
10760,49.74207561251081
10761,28.549746260910847
10762,163.14058614906492
10763,0.5690017868707018
10764,241.74762014272133
10765,169.78046456883874
10766,40.749782585795224
10767,147.09289149009263
10768,206.26006127167213
10769,169.64033825147882
10770,64.34443934309355
10771,45.14064882005535
10772,11.682153488464962
10773,193.11739701095414
10774,89.24907421885814
10775,20.509180097503613
10776,39.37479322233017
10777,28.366434246341058
10778,25.33750440874186
10779,104.4752156517076
10780,25.792157939308364
10781,0.8448715847867001
10782,281.15229241353614
10783,1.2101938763465006
10784,44.009537511927
10785,74.31295726876486
10786,7.722991223260546
10787,13.177207801492841
10788,169.17846096335617
10789,177.00444127410825
10790,170.49416985516802
10791,122.23967323354904
10792,8.613477764447088
10793,55.31566175933518
10794,583.9514987148108
10795,80.76343571066253
10796,4.753720943191416
10797,581.5531369853164
10798,195.45528910932182
10799,18.950004539846333
10800,118.23210847652912
10801,32.94793597321267
10802,97.94145919276713
10803,171.07205969659378
10804,5.360955425128865
10805,63.83432112394787
10806,21.563899389181195
10807,47.62716628558128
10808,93.04719830025219
10809,121.61392869646865
10810,61.155633834627295
10811,61.88008323133403
10812,79.84650877731035
10813,178.5782856634313
10814,8.814216198373984
10815,569.3457467927047
10816,15.547402049476645
10817,33.72487999075761
10818,172.7882944430924
10819,360.33574677111835
10820,49.60584352526384
10821,90.38015681631694
10822,397.1105698503581
10823,27.59674934329748
10824,407.6800930722275
10825,56.669655160531306
10826,15.827684898931327
10827,14.415315200254858
10828,544.9040769806251
10829,4.609152020780565
10830,543.8319926312419
10831,88.83487720933346
10832,50.06721101132459
10833,135.32045957788446
10834,269.38532666614327
10835,29.495072186050333
10836,258.8171827063372
10837,28.99724590387944
10838,21.69637053858129
10839,31.105009088487016
10840,486.76613371953346
10841,136.25527251751342
10842,250.37590550714117
10843,99.99320093417258
10844,85.56200196105164
10845,665.0785061086076
10846,58.44425265372322
10847,89.41619496036894
10848,103.16937183458705
10849,40.36602885278553
10850,9.117390913382113
10851,49.51571073421837
10852,11.375191559112338
10853,304.1581242008681
10854,11.636301021972269
10855,113.87817921473511
10856,57.26904162622953
10857,178.8982356410378
10858,38.954846101211494
10859,45.99278725868851
10860,144.78693243889424
10861,141.14411400873232
10862,67.6260679017147
10863,103.59153677472918
10864,499.4240684808017
10865,48.21754857859889
10866,157.599249846577
10867,26.828897288594973
10868,60.6347467332756
10869,22.36553225288687
10870,16.197234068147242
10871,56.44460114491133
10872,66.73298422394107
10873,18.017414907840408
10874,29.397317226046734
10875,30.13092287577358
10876,361.6161385983923
10877,646.6376904736462
10878,275.99398497247506
10879,138.9583646017493
10880,281.0197799113662
10881,19.235703732357948
10882,60.557802195191876
10883,67.12659706680179
10884,196.84744116596198
10885,22.207816648392235
10886,28.0319376417882
10887,33.29254247301247
10888,23.605728155067162
10889,177.00468770947072
10890,53.62159415193095
10891,317.95296522102615
10892,411.6111650909137
10893,270.482591420233
10894,67.98833212873254
10895,47.89460268886185
10896,17.01422624273594
10897,6.012406824705217
10898,333.8877636878036
10899,15.456048541566805
10900,49.74207561251081
10901,219.50411728601858
10902,51.33456419568944
10903,71.8840536091705
10904,213.1606738601407
10905,30.489604250390368
10906,665.2147427739988
10907,113.39302400012656
10908,56.738780417606684
10909,694.8137845029014
10910,122.18646568607562
10911,17.743818596442335
10912,139.51560347588614
10913,103.60285648509162
10914,22.360860017807124
10915,519.8240627318379
10916,208.14771069155935
10917,140.1556179185485
10918,32.08990176861016
10919,99.8777279978054
10920,86.72562128819537
10921,178.3497133500568
10922,23.78716295866155
10923,30.06906185155848
10924,451.80959346764234
10925,134.7034147797841
10926,421.25145357960594
10927,46.79571090840822
10928,42.07971914057577
10929,4.360095048422612
10930,260.9967829331247
10931,365.6524783176116
10932,273.4737735394043
10933,340.5784184180415
10934,86.71212776270809
10935,12.084992964731741
10936,21.602974430531777
10937,172.18520601686495
10938,418.66142965100653
10939,88.84683560246667
10940,77.93505695689919
10941,124.1797470487083
10942,34.58454568866369
10943,128.60034980648706
10944,32.4009885491936
10945,91.09727334186474
10946,95.59661907957916
10947,116.72188600769132
10948,288.5571325088913
10949,38.791904246089935
10950,8.46687855924584
10951,81.65386845718652
10952,57.21533516366848
10953,27.931890763986985
10954,24.632787140400346
10955,7.9768418953781115
10956,105.72191990048546
10957,468.79206364132335
10958,12.49955074426972
10959,120.09527963219652
10960,56.669655160531306
10961,92.7389291366697
10962,25.11631446201055
10963,74.42529195070246
10964,73.82615296546967
10965,124.1030985173063
10966,106.74868760021609
10967,67.26391799030796
10968,208.5432252398096
10969,11.815940186058148
10970,20.41770518661661
10971,11.638133663664757
10972,21.201281120471847
10973,91.02398809655442
10974,145.18887943921933
10975,4.199155158599159
10976,17.142506223889573
10977,241.40651643634754
10978,134.19133504115507
10979,221.22855130342856
10980,27.005287638342416
10981,78.09347662704783
10982,0.7972585197084836
10983,521.961061694618
10984,77.61651449059008
10985,30.553588323663845
10986,131.60716158646264
10987,78.51716114478054
10988,77.81543976095446
10989,48.44468291002248
10990,451.96327852707816
10991,22.49359244876353
10992,23.809575802225364
10993,146.4681629787024
10994,95.52816082562101
10995,39.249737737237886
10996,21.82848922524168
10997,27.2478866980267
10998,183.52698124530318
10999,409.18480723744153
11000,22.261601648682976
11001,336.6733998407637
11002,16.776248781372825
11003,329.0310637021894
11004,99.26956027276285
11005,37.04881023098897
11006,96.27132159648059
11007,49.66781170696501
11008,8.68865633693241
11009,101.23252063916087
11010,22.897009125337327
11011,53.52829355618777
11012,66.10852382233908
11013,48.4754050940572
11014,4.325210345209771
11015,66.94463887635646
11016,52.41249811589666
11017,46.179035182923236
11018,28.64922706235487
11019,230.7748504442452
11020,113.16792056173466
11021,116.1720011879374
11022,13.253222694952523
11023,224.37158489081938
11024,76.90732362268012
11025,88.0813754050276
11026,3.338528347753239
11027,193.8480873612732
11028,59.13174424769959
11029,277.54407389732285
11030,108.47299859044604
11031,47.45769732001875
11032,260.4948251429656
11033,115.84143698824626
11034,71.80603853911116
11035,11.243075780828601
11036,55.71686724886606
11037,633.833463751264
11038,8.149827334879332
11039,64.69787235852297
11040,125.55323740470749
11041,209.7046240463759
11042,14.962076054663376
11043,152.11396239009423
11044,107.58668169455733
11045,3.5378399430530374
11046,187.1996727734363
11047,15.300487194186882
11048,156.65641298617908
11049,12.56829895191177
11050,578.9289214673812
11051,8.11952712387561
11052,88.25063190197321
11053,129.70907962105062
11054,4.185954548363667
11055,228.31657317855618
11056,316.4066562377987
11057,22.201664586858616
11058,40.25176402043872
11059,12.777318212250947
11060,10.726734743388466
11061,30.967138936230615
11062,72.51782171376006
11063,8.533181418250146
11064,316.36229981050866
11065,77.79628264705406
11066,224.33462852274266
11067,56.01651448633462
11068,592.8604028385355
11069,38.43125935473611
11070,94.12136355616897
11071,480.395737965929
11072,140.0672190341515
11073,32.74246663627873
11074,55.94767372479037
11075,172.53172239035771
11076,58.76931683711896
11077,136.72970889539235
11078,34.006081517521366
11079,154.46685161215686
11080,31.628194765547768
11081,205.91583145039158
11082,55.969734035535026
11083,48.13306119855074
11084,265.74401473121253
11085,240.08929913083398
11086,170.6953307183985
11087,437.44056836062794
11088,169.28085395518056
11089,33.939557609884396
11090,171.11219915453498
11091,207.7472490661303
11092,21.774697065469553
11093,8.187221229335764
11094,151.85429514598133
11095,133.93630089550155
11096,40.79204270179546
11097,293.6041168636767
11098,268.91048092743415
11099,291.21562226501646
11100,83.39131603456399
11101,28.887101836438468
11102,108.03507187080496
11103,65.4628532941283
11104,100.86490305383751
11105,91.77127920872078
11106,454.52592894644636
11107,95.50287306596537
11108,29.519968060674575
11109,131.0988957634237
11110,237.23734807236949
11111,190.5118567405135
11112,182.06103450466284
11113,241.40651643634754
11114,55.87809590898808
11115,97.50578370906305
11116,345.3879317099112
11117,49.48513926650003
11118,71.58718581870394
11119,11.952168607404689
11120,6.929622339055243
11121,30.356778462406634
11122,18.98304046049113
11123,538.0336725226894
11124,70.6127541275114
11125,174.16310299965485
11126,17.27250423938048
11127,143.12482600141283
11128,4.604178098109365
11129,47.39877294391834
11130,32.286900809693584
11131,11.820873976829807
11132,35.52719902753753
11133,153.39402520301928
11134,173.0978657348023
11135,244.9934044057754
11136,11.228695702073777
11137,70.75387549948923
11138,45.40260704794798
11139,291.69795435355155
11140,51.45607824658004
11141,97.13143878001979
11142,70.46147064525223
11143,119.73032014122232
11144,72.22675447207239
11145,104.44089264840288
11146,62.66161071074173
11147,113.84864711173732
11148,187.19871438596232
11149,53.235857500267855
11150,36.62936480989343
11151,26.677120838512586
11152,89.73094168017101
11153,112.96782701266615
11154,21.564524513837547
11155,297.41349705594087
11156,281.54509594775584
11157,121.66701278800429
11158,22.231413190773328
11159,42.30464360880295
11160,216.07462113606576
11161,199.34972032407055
11162,78.45376149772885
11163,252.6570119716803
11164,322.3712668141924
11165,86.149411372413
11166,66.99754715560385
11167,59.68774890427764
11168,183.68481322044178
11169,623.7829183520416
11170,168.83206052938596
11171,279.3396296895961
11172,99.11729737401028
11173,24.69501264811372
11174,148.90079777208044
11175,34.01952950602105
11176,31.547979119107453
11177,463.6758958852665
11178,62.824464497149066
11179,66.40130133829571
11180,61.18599785807176
11181,85.51244141026987
11182,23.125727538185537
11183,15.018985270082023
11184,17.7353014350836
11185,133.35111654393717
11186,64.52534686282881
11187,101.23058904102858
11188,594.1443443754207
11189,25.11631446201055
11190,48.43805981106324
11191,361.2834671690772
11192,548.2526454337684
11193,245.93640594263053
11194,272.6754196880181
11195,172.8722276683059
11196,67.10746539739664
11197,11.004678432445134
11198,45.347746237192815
11199,515.9220206060547
11200,189.74674725203016
11201,63.997679317173734
11202,93.03388745266588
11203,207.83103083884225
11204,302.2933064396085
11205,49.19346093085208
11206,5.093405947511516
11207,431.70792041023935
11208,191.6917776368538
11209,94.23464272752119
11210,337.3147863469118
11211,55.67046102727206
11212,148.81628388540858
11213,76.16735223303652
11214,291.23906326355973
11215,112.28759959180732
11216,35.164297032975405
11217,117.28703462303955
11218,392.026523135558
11219,91.12610512100562
11220,212.39186555806546
11221,49.71706287276779
11222,85.4788669976677
11223,142.45480872052468
11224,0.5092238995917808
11225,44.00749114605476
11226,202.00311832254337
11227,20.503511359180116
11228,232.20838864250075
11229,6.391920304652914
11230,21.172172090334044
11231,247.41590727891818
11232,63.20643884424973
11233,22.640949860979035
11234,266.12355705195154
11235,80.62006085520963
11236,31.193182360539467
11237,137.30837648624504
11238,273.5715358576394
11239,28.928210918497427
11240,11.79427384979934
11241,124.45759664137547
11242,11.193377814890233
11243,267.8930731635294
11244,37.04521464219013
11245,38.12234993997009
11246,291.3913202543623
11247,47.109792382469
11248,69.72916141293594
11249,198.56719409299328
11250,80.32594900554912
11251,30.27099861953816
11252,149.75949119606335
11253,10.811984200450523
11254,188.49605383502671
11255,90.81144412414395
11256,89.55197986302586
11257,275.20841326955986
11258,487.6552379133412
11259,8.767584130246425
11260,18.050383308076736
11261,74.56805668177523
11262,187.9954208582884
11263,55.017437530801494
11264,162.92468096324237
11265,121.20571498324578
11266,159.0379822728796
11267,81.05416288775247
11268,223.7395481248113
11269,31.472924909528004
11270,52.44365046474675
11271,126.55536487047235
11272,152.6386396094791
