id,cost
12055,13.32811532
11022,13.33538454
10616,13.33840166
14974,13.3762851
11303,13.42090369
12694,13.49090042
10136,13.52654769
11832,13.56350565
13840,13.57464508
12879,13.59219196
10577,13.60857145
14428,13.66226899
12934,13.69940296
10827,13.7376844
11550,13.85676904
10383,13.87912664
11869,13.92530624
11815,14.02030782
12513,14.02567156
13809,14.10050529
12796,14.1369433
13957,14.1443693
12845,14.15906745
11361,14.17033471
10117,14.22797797
14844,14.23951347
14964,14.23951347
12361,14.27582373
11878,14.37289697
14248,14.37956992
11183,14.42329238
11787,14.45013504
13670,14.4730923
14917,14.47988105
13651,14.60132141
12167,14.62785201
12686,14.63782649
13673,14.64242074
12418,14.68257201
12900,14.70712339
13842,14.73003752
14611,14.75248932
10787,14.77882891
12364,14.78793798
13493,14.82674475
14757,14.83434662
10231,14.89716965
12851,14.92270673
14317,14.94963555
13528,14.95552712
14522,14.95552712
14558,14.96287038
13477,14.98291639
13314,15.0287933
11047,15.052214
13880,15.056443
13303,15.11150406
10576,15.1215212
14584,15.17967698
13572,15.24572115
10641,15.26661976
12989,15.30788547
14750,15.32150966
13070,15.33037095
14813,15.33488554
14215,15.35130335
11675,15.36694558
10816,15.38456148
12022,15.47949976
10038,15.51624231
13448,15.55846004
10826,15.57824724
13496,15.58237662
11311,15.58335558
12515,15.60638875
13607,15.60638875
15000,15.60749403
11658,15.6146521
10264,15.64049127
13611,15.65497305
13034,15.66075982
14966,15.66118318
13817,15.67684352
14347,15.70210806
11695,15.70685421
10899,15.71329194
14410,15.71329194
14748,15.71403445
13165,15.73784625
11042,15.75224514
12393,15.7989309
12684,15.83936585
14113,15.89913065
14142,15.90492616
14055,15.91721213
10569,15.93468155
14336,15.93538094
13995,15.94330023
14675,15.94862602
10976,15.94973046
13564,15.96672315
14864,15.98599166
11318,16.02784641
12092,16.09053215
13350,16.09257156
12574,16.11388113
10199,16.13304924
13156,16.24141378
13088,16.33381446
14759,16.37399086
12870,16.37814199
14887,16.41011922
10870,16.41294497
13323,16.41294497
14577,16.42438842
14009,16.49108681
11002,16.50198122
13708,16.54097532
13516,16.55343297
14689,16.5621239
10544,16.5672998
13672,16.60715352
11515,16.62167156
13129,16.72105593
12370,16.78617741
11475,16.79923882
10911,16.8028011
13688,16.80608539
11845,16.80992997
14267,16.82173746
12070,16.82384718
12892,16.88742344
11383,16.89833986
14170,16.92605995
10896,16.95766385
11667,16.96093917
12539,16.98066812
12217,17.0446099
13951,17.10834503
12431,17.11959611
10163,17.13952695
10873,17.13952695
13715,17.14539113
12647,17.16603396
14200,17.25643923
13116,17.27075503
13527,17.32558836
11184,17.33792416
14105,17.35848541
13623,17.36978488
11969,17.40656436
13774,17.40838416
12439,17.49266584
10287,17.50699986
14081,17.50737063
12923,17.51367826
13505,17.56092794
10881,17.56194861
13806,17.57953154
11915,17.61696438
13608,17.67323415
11626,17.68663249
10728,17.68925172
11913,17.6925151
14545,17.70901312
10705,17.76763683
10687,17.77026167
13440,17.7786601
13620,17.80002154
14212,17.81019087
10312,17.81360574
13450,17.83174075
11126,17.83764432
14834,17.85608533
12822,17.95058247
12086,17.97534702
12654,17.99900637
14657,18.02396997
13293,18.04248756
10437,18.06707802
12013,18.07238896
12388,18.13099814
11905,18.20471198
11587,18.2313409
11260,18.37010323
11344,18.54842144
13826,18.59282654
12490,18.64347537
12168,18.6563338
12988,18.6563338
14710,18.6563338
14744,18.66132417
10004,18.66604706
11656,18.6727968
12811,18.76806865
14769,18.88685967
10467,18.90752917
12880,18.92625082
14479,18.93785425
12862,18.97600784
11666,18.99222916
14451,18.99663552
10638,19.02226327
12835,19.05165867
11939,19.05728813
14194,19.06454929
13511,19.0948584
13616,19.11064134
13762,19.11064134
14326,19.14119597
10799,19.15641951
12609,19.24252374
10392,19.26341463
11122,19.32741073
14620,19.32962615
12224,19.33438756
14032,19.33438756
10972,19.35138203
10453,19.41268413
11938,19.42287388
12039,19.4303716
14659,19.4303716
12697,19.43986733
10104,19.47918058
14159,19.51982593
10413,19.52727032
13254,19.62584131
13219,19.71623609
12946,19.72345165
12914,19.74603401
11392,19.76963759
12944,19.81450269
10006,19.8194444
14007,19.87084117
14164,19.89554897
14171,19.89554897
10806,19.90179671
14125,19.93184539
14408,19.96565501
13757,19.99285004
13922,19.99935693
10936,20.00192596
13893,20.00923981
10179,20.02728987
11498,20.02728987
11227,20.06876591
12459,20.11003721
12980,20.12814039
12573,20.13784532
12061,20.14002143
10215,20.1435922
13734,20.15127881
13144,20.2271511
13905,20.23458483
12668,20.26258537
14040,20.26258537
14310,20.26433416
10675,20.29763938
12012,20.31707246
13285,20.31707246
13091,20.33087944
11925,20.33181902
12842,20.3639386
11411,20.40079599
11769,20.44625255
10667,20.53581145
13201,20.61475455
11514,20.63047111
12423,20.63047111
14145,20.64006656
13767,20.65652197
12225,20.65958679
10970,20.71019649
10194,20.71137716
14050,20.74546966
13399,20.7639354
10174,20.79549567
11453,20.81249991
10578,20.83894826
14241,20.84194392
12240,20.85323076
11700,20.87099659
12665,20.89961888
14203,20.89977553
10619,20.90331899
11472,20.92196351
14581,20.97793885
14613,20.9864584
11993,20.99405667
10151,20.9967725
11000,21.01066976
11692,21.01394626
10421,21.0265795
10775,21.0314089
14717,21.0314089
14685,21.03966229
12583,21.05045508
10642,21.06032049
14463,21.07232114
12456,21.07597568
13694,21.08503416
12259,21.0918868
14278,21.11329332
10551,21.12312357
10127,21.12878209
13478,21.17024076
11329,21.18176911
10711,21.19670887
10322,21.2207801
12853,21.23115282
14721,21.24087958
11723,21.24376809
10529,21.28219848
10003,21.31151592
13712,21.31151592
11470,21.31714619
11154,21.32859386
11230,21.33161786
11429,21.3406075
11501,21.3406075
12082,21.34287131
13868,21.36843799
12366,21.37579932
13959,21.42042664
14989,21.42788238
13717,21.4322692
12272,21.43744818
12377,21.44535433
13215,21.48923507
10838,21.49981958
14185,21.51996819
13381,21.53419887
11092,21.5460439
14383,21.55447437
12019,21.57302765
10996,21.59010168
10885,21.63620639
10386,21.65498123
12438,21.66108884
12483,21.66313294
14660,21.71350711
13465,21.71413148
10736,21.71711688
12722,21.72243927
12931,21.77206663
12093,21.79702651
10690,21.80706627
14216,21.80920522
11402,21.81374719
11590,21.82751203
11726,21.83566298
10348,21.83915095
12415,21.8546487
14914,21.86372427
11302,21.87925031
10371,21.89675745
11777,21.89675745
14794,21.90041637
13538,21.90749009
11158,21.98053861
11851,22.02264172
12501,22.04581941
10622,22.0508225
14188,22.05695733
10637,22.0784715
12551,22.0974925
11621,22.1070435
12562,22.1070435
12018,22.10826831
13147,22.1208819
14897,22.19143531
13083,22.19237057
10447,22.20015901
13209,22.22139402
11732,22.22149304
14563,22.24037347
14303,22.25701219
10313,22.2574625
14670,22.26790321
10087,22.27277692
11057,22.28116282
12536,22.28438729
14482,22.28629461
10372,22.29719215
13457,22.31085587
14571,22.33111973
13409,22.33463826
10914,22.34349548
12714,22.35014235
10991,22.35034464
14678,22.37103737
12785,22.37992161
14913,22.40665694
10992,22.41575216
13696,22.43903833
14135,22.46721721
12433,22.4711464
13766,22.4711464
12663,22.51543714
10869,22.5747802
13033,22.62689004
13485,22.64510752
13917,22.68128408
13680,22.71510955
14628,22.72955599
14075,22.78761722
10415,22.81041529
11782,22.84162855
13733,22.87768404
10017,22.91058907
11805,22.9272305
11233,22.9646244
13145,23.05989625
13907,23.06977963
12494,23.13257905
14527,23.15508084
13279,23.16322725
14692,23.1737544
13313,23.18695554
10369,23.21113837
13486,23.22559848
11182,23.25332683
11598,23.25835967
13813,23.27524109
14060,23.28828535
12961,23.32648
14120,23.33122459
13634,23.3506466
12669,23.35893789
14204,23.3937685
12028,23.39562585
12216,23.46576949
11970,23.51625028
10139,23.54370018
11010,23.56148959
14985,23.5784739
12777,23.62549579
13429,23.63579049
10888,23.6490696
13415,23.7363893
14198,23.75784783
12429,23.77893877
10511,23.80154751
12512,23.80392613
10922,23.80503181
13861,23.8249171
13194,23.87527625
12771,23.88593734
10270,23.93285415
12547,23.99865178
11326,24.04927808
12372,24.06952467
10683,24.10080186
12097,24.14882161
12560,24.16933002
11618,24.22515902
10493,24.26988787
10725,24.27192283
13763,24.27799893
14911,24.28274847
12436,24.29198438
10248,24.32676699
10557,24.33349285
10110,24.33642252
12781,24.34943256
10359,24.3548382
11686,24.36674996
13891,24.37385839
13179,24.37993069
12485,24.39574249
11985,24.46016738
10478,24.50228104
13520,24.50644152
13353,24.53400816
12169,24.58420314
10500,24.59380236
14684,24.60188813
11727,24.63547568
10954,24.64022295
14518,24.68669344
11920,24.75953714
13469,24.75953714
12121,24.83437442
10780,24.85587725
12736,24.87811863
10962,24.90913833
11189,24.90913833
11173,24.9154362
10697,24.92568317
13115,24.92568317
11940,24.95576045
13449,24.9842304
14658,25.00434698
11537,25.00852407
10039,25.02127974
14197,25.02338644
11655,25.02958794
14859,25.03131036
13210,25.09819913
14918,25.13302686
12176,25.13713538
10777,25.161576
10602,25.18426694
13081,25.18426694
10333,25.19027579
14713,25.26113384
10778,25.27855349
13939,25.29013595
14945,25.30723814
10874,25.3176913
10219,25.35819771
12699,25.37205055
11987,25.38896656
12387,25.4085977
12378,25.49904178
12126,25.52424298
13104,25.52424298
14429,25.5264829
13831,25.57327607
13979,25.579579
14247,25.582457
14387,25.61511993
11337,25.62797829
14154,25.6489319
13213,25.76679956
14979,25.78225272
11635,25.80098875
12505,25.86353813
11552,25.86654878
10122,25.87890045
13858,25.87890045
10334,25.9049191
13100,25.91517425
10533,25.9330956
11564,25.96943206
10679,26.00940644
13340,26.03008496
13597,26.03229688
11151,26.04750797
14249,26.09336295
13926,26.10061571
13728,26.14329973
14260,26.16334322
10282,26.17607966
14399,26.21574954
14676,26.24057479
10160,26.25351297
13237,26.27760189
12038,26.29228789
11616,26.34605408
14825,26.50465091
14570,26.53330434
11861,26.54760609
14296,26.57816217
12861,26.61533078
10571,26.62921597
14205,26.6349176
11995,26.65585609
14071,26.66195058
11366,26.70676145
13675,26.71958402
10867,26.73345933
14836,26.78365531
14418,26.79793423
10399,26.81936157
10558,26.81936157
14358,26.9140399
12920,26.98479317
11461,27.00786867
14373,27.02554429
11610,27.07857725
10016,27.08212345
10997,27.08357216
13444,27.09006289
10623,27.11013108
10239,27.11613077
12208,27.1183983
11464,27.17257173
10129,27.18667149
13317,27.18792524
14431,27.22932095
10823,27.23545208
12059,27.25828452
13760,27.28431037
11813,27.29863081
11239,27.341105
10260,27.35812201
10980,27.37036196
12600,27.39787225
12732,27.39787225
12981,27.39787225
11516,27.40303276
14702,27.42232134
12872,27.48542911
13119,27.48616852
13295,27.50065143
14299,27.50990535
13937,27.52290137
13226,27.52391396
12575,27.55838838
12850,27.5622784
12357,27.62129554
10953,27.69121278
13938,27.75492432
11647,27.75602152
13312,27.75602152
11914,27.78077775
11819,27.78920261
10709,27.7956501
13575,27.80253215
13781,27.8069558
12394,27.84995671
13452,27.89553324
13243,27.89769235
10318,27.90099758
11573,27.90691031
11073,27.9142331
11386,27.94065298
14668,27.96216282
13769,27.97814898
10886,28.01439455
11447,28.02198714
12902,28.04893268
13776,28.0853564
12559,28.12749047
13030,28.14080168
14119,28.14080168
14968,28.16847773
12036,28.18755001
12253,28.26696865
13687,28.28061035
14375,28.28145155
10535,28.29278545
14580,28.30740914
12605,28.34392514
11623,28.45259166
11390,28.48436609
14340,28.50710462
14314,28.51565511
14961,28.62282471
13513,28.64148132
12094,28.6466995
10202,28.69591286
14707,28.69661838
11424,28.70863382
11415,28.73273833
12252,28.7501903
10761,28.8097695
10756,28.81467505
12676,28.89793601
12451,28.95384725
10026,28.97793519
11717,29.03040231
10923,29.04683355
11101,29.04883161
13964,29.13053907
10237,29.17425287
10068,29.17427627
11570,29.1876008
14869,29.2352834
14487,29.34703366
13846,29.42259918
12584,29.4390399
10835,29.44558674
12143,29.44558674
11108,29.45973401
13899,29.47721786
13866,29.50110935
12192,29.51309841
11339,29.51553755
13913,29.52510416
14388,29.5794628
12578,29.58182981
11216,29.61162567
14601,29.64720931
14677,29.66242737
12290,29.67153454
10222,29.687469
10398,29.687469
10685,29.68827174
12461,29.68827174
14035,29.69188424
12043,29.70344121
14767,29.79185044
13970,29.85225457
13342,29.86414086
12412,29.87313467
12350,29.88639648
13855,29.89644585
13108,29.91794105
11018,29.95121476
13026,29.97084336
13079,30.05528716
10223,30.05674071
13836,30.06211918
10611,30.06270035
10141,30.07595074
10055,30.08136464
10875,30.08935113
10837,30.09055295
12298,30.09497542
14954,30.09497542
14881,30.09672694
14155,30.10490248
12890,30.10745192
12276,30.11888178
10618,30.13532764
13253,30.13532764
10550,30.16256976
13171,30.17710701
14508,30.18280081
10718,30.20285404
13484,30.20341475
11838,30.21977444
10563,30.22050617
14397,30.23082632
13175,30.23870575
12334,30.24204983
10103,30.24232738
14795,30.24451835
14766,30.26054196
12311,30.27790745
14776,30.28041663
11176,30.28612043
13633,30.30061541
10905,30.3112469
13643,30.3112469
10613,30.31278823
10985,30.31320984
11522,30.31320984
10014,30.37502289
10008,30.37708376
10076,30.39355423
11251,30.39460965
14904,30.42448885
13535,30.43242878
14224,30.43242878
12664,30.43376617
11553,30.43697989
10107,30.44167007
14729,30.44274264
11924,30.45273843
12727,30.46362658
11563,30.48077995
14329,30.48898974
13136,30.49059031
12507,30.49142458
11121,30.49890389
14572,30.49890389
14367,30.51832919
12076,30.53129468
11373,30.54943426
14946,30.55154698
11061,30.56011984
13421,30.57370461
14991,30.57608495
10599,30.57689197
13569,30.57701564
11295,30.57728865
13333,30.57728865
13446,30.58224239
13534,30.62085888
11633,30.62392302
11534,30.63171312
10060,30.67395551
13614,30.68903666
11975,30.75504283
12162,30.87556861
12876,30.89723051
12682,30.90884189
14287,30.91049507
14470,30.98925308
10283,30.99886777
13146,31.01541792
12608,31.03309322
14494,31.03933015
12476,31.04032688
14469,31.04886781
12463,31.06314365
10216,31.07492443
14355,31.07569726
12315,31.08648372
10186,31.1334822
14886,31.14309427
13618,31.1434776
14488,31.15199356
11236,31.15398077
13639,31.19495223
10839,31.21197198
11881,31.21197198
12618,31.22303349
10531,31.22717405
12759,31.23032107
11469,31.23377433
11576,31.23766918
12757,31.24017788
10703,31.24069621
14728,31.25044843
11716,31.2639088
12696,31.2639088
11609,31.26423643
11269,31.26452149
12065,31.26452149
13378,31.26659427
12244,31.27936132
14023,31.28552013
12049,31.29966826
14754,31.29994962
14108,31.36851445
11919,31.37418521
14306,31.40927768
10267,31.41287055
13197,31.43089727
11786,31.44595832
12986,31.46405321
10420,31.47191252
11974,31.48511265
13952,31.51019459
14121,31.53951416
14411,31.59570075
10676,31.62841127
10254,31.63591842
14499,31.64847329
13875,31.64964973
13668,31.64966987
13072,31.67447413
11298,31.67643948
12544,31.68840105
12048,31.72555857
10918,31.72731616
13644,31.77232578
10664,31.77534815
13286,31.7858733
11865,31.81005473
12723,31.91090834
14284,31.91777465
12530,31.95141869
14370,31.98036294
14608,31.98036294
11080,31.99177593
13920,32.00511734
10648,32.10114369
14604,32.17498536
10158,32.21747519
11574,32.2258815
14473,32.23324685
12817,32.25059445
12349,32.27243353
11567,32.30800639
10543,32.31271482
12219,32.31972306
13577,32.34201576
12856,32.34305088
12410,32.38454146
11916,32.38933766
10250,32.4106654
11677,32.42754353
10591,32.43459718
12881,32.43510584
10944,32.46132629
13389,32.4906983
10801,32.52756314
13519,32.52756314
11645,32.55477393
14227,32.56397052
12852,32.59604894
10347,32.67269898
13052,32.67738999
12362,32.69736107
10389,32.83076085
14890,32.86377923
10542,32.93553267
11473,33.07218622
10308,33.08452277
11644,33.15917623
11370,33.16165677
13027,33.20751011
14114,33.21505747
12156,33.22225283
12114,33.26889425
12953,33.27034112
14140,33.31489373
10887,33.31874406
11944,33.34042978
12677,33.34405897
10336,33.35196612
11374,33.41631725
11089,33.4258104
14697,33.42876065
12068,33.47144779
12194,33.54935078
10075,33.55127449
11891,33.56551371
12807,33.56551371
10397,33.58653035
12335,33.63377258
12367,33.64907322
13629,33.69361945
14524,33.7084075
10281,33.74739231
10290,33.77410467
14064,33.79494885
11130,33.82080619
11175,33.83162338
12123,33.84172849
14372,33.88177892
10140,33.8856224
11849,33.92689293
10149,33.9585932
11078,33.96447946
10817,34.0371742
11350,34.11024474
10100,34.15222979
14302,34.19566004
14667,34.20304998
11965,34.21581302
11560,34.238553
13612,34.27310417
12333,34.2940459
12427,34.39545894
14427,34.44629385
12779,34.47428008
14084,34.5878483
11509,34.59525401
13596,34.60761521
12246,34.69725339
13466,34.69739004
10724,34.70219713
13556,34.74209536
10573,34.76964928
10242,34.78759306
10942,34.79233876
12957,34.79233876
10279,34.80546122
10294,34.83085185
13850,34.86843973
12703,34.93760901
13646,34.94636899
11132,34.96316135
13714,34.96685111
13825,35.00953032
13361,35.11986009
11630,35.13301907
11309,35.14334924
14801,35.16417992
11836,35.20308842
14226,35.25420668
14682,35.32471749
12555,35.39660304
14643,35.61613576
14818,35.64947097
13508,35.67840216
12950,35.68071239
10514,35.6957021
13216,35.6957021
11547,35.75909766
10101,35.77092842
14736,35.78373192
12854,35.93765028
11674,35.94228563
14011,35.94228563
12787,36.04651329
12178,36.06221861
13900,36.0688367
12021,36.1224393
13999,36.3355314
10249,36.36270832
14077,36.38087053
14817,36.40148518
13225,36.40379018
14939,36.46229158
